0,025613;;;
0,025213;;;
0,025356;;;
0,025302;;;
0,025725;;;
0,025327;;;
0,025239;;;
0,025707;;;
0,025275;;;
0,025904;;;
0,025923;;;
0,026074;;;
0,025847;;;
0,026576;;;
0,104357;;;
0,041491;;;
0,027919;;;
0,027495;;;
0,025344;;;
0,028064;;;
0,026179;;;
0,025278;;;
0,026156;;;
0,028378;;;
0,025208;;;
0,024953;;;
0,025297;;;
0,025559;;;
0,025371;;;
0,025192;;;
0,030664;;;
0,170763;;;
0,046376;;;
0,053325;;;
0,031759;;;
0,027086;;;
0,030356;;;
0,02751;;;
0,027162;;;
0,02582;;;
0,026029;;;
0,030509;;;
0,026776;;;
0,025763;;;
0,026029;;;
0,025808;;;
0,025638;;;
0,026065;;;
0,027176;;;
0,026053;;;
0,02616;;;
0,02636;;;
0,026325;;;
0,026983;;;
0,071325;;;
0,027554;;;
0,02776;;;
0,028306;;;
0,027438;;;
0,026945;;;
0,025876;;;
0,025373;;;
0,026932;;;
0,025623;;;
0,025752;;;
0,025104;;;
0,024966;;;
0,024743;;;
0,026718;;;
0,026579;;;
0,027014;;;
0,026372;;;
0,026781;;;
0,02858;;;
0,027661;;;
0,027821;;;
0,0279;;;
0,027399;;;
0,026537;;;
0,026785;;;
0,026616;;;
0,027054;;;
0,026616;;;
0,060823;;;
0,028472;;;
0,026875;;;
0,026362;;;
0,026197;;;
0,026364;;;
0,025803;;;
0,026934;;;
0,035575;;;
0,029527;;;
0,026893;;;
0,026198;;;
0,026554;;;
0,026345;;;
0,046751;;;
0,061082;;;
0,058006;;;
0,053705;;;
0,060159;;;
0,050132;;;
0,041576;;;
0,036193;;;
0,032543;;;
0,029545;;;
0,02959;;;
0,029212;;;
0,030662;;;
0,036489;;;
0,031034;;;
0,031463;;;
0,02887;;;
0,027586;;;
0,028858;;;
0,029199;;;
0,028825;;;
0,028138;;;
0,032677;;;
0,028931;;;
0,028488;;;
0,027616;;;
0,027978;;;
0,029156;;;
0,031292;;;
0,058025;;;
0,042396;;;
0,032165;;;
0,031378;;;
0,03;;;
0,037038;;;
0,027492;;;
0,026826;;;
0,026673;;;
0,026645;;;
0,026308;;;
0,026174;;;
0,025973;;;
0,025812;;;
0,025553;;;
0,025267;;;
0,025038;;;
0,025417;;;
0,025844;;;
0,026838;;;
0,029776;;;
0,080231;;;
0,093918;;;
0,056348;;;
0,048279;;;
0,032562;;;
0,065073;;;
0,0387;;;
0,029854;;;
0,026104;;;
0,025513;;;
0,025688;;;
0,026046;;;
0,025356;;;
0,027304;;;
0,028077;;;
0,02554;;;
0,025715;;;
0,025792;;;
0,025733;;;
0,025592;;;
0,025504;;;
0,025875;;;
0,025976;;;
0,025408;;;
0,025444;;;
0,025492;;;
0,025817;;;
0,025793;;;
0,026021;;;
0,025695;;;
0,02594;;;
0,026873;;;
0,02631;;;
0,025414;;;
0,028125;;;
0,02613;;;
0,026361;;;
0,026344;;;
0,026016;;;
0,025658;;;
0,025898;;;
0,026487;;;
0,026211;;;
0,02605;;;
0,025395;;;
0,025586;;;
0,027369;;;
0,027629;;;
0,025825;;;
0,025926;;;
0,026115;;;
0,026388;;;
0,026118;;;
0,025852;;;
0,02637;;;
0,025666;;;
0,025733;;;
0,025702;;;
0,026008;;;
0,025984;;;
0,026072;;;
0,026384;;;
0,026514;;;
0,111629;;;
0,041154;;;
0,027398;;;
0,026493;;;
0,026329;;;
0,025818;;;
0,026028;;;
0,026277;;;
0,02647;;;
0,026743;;;
0,025706;;;
0,025339;;;
0,025425;;;
0,025163;;;
0,025505;;;
0,025439;;;
0,025382;;;
0,02543;;;
0,025413;;;
0,025507;;;
0,025531;;;
0,025703;;;
0,028934;;;
0,025742;;;
0,025822;;;
0,025414;;;
0,025655;;;
0,025496;;;
0,025527;;;
0,025091;;;
0,025039;;;
0,027588;;;
0,025508;;;
0,025474;;;
0,025667;;;
0,025577;;;
0,025512;;;
0,025174;;;
0,025145;;;
0,025462;;;
0,024792;;;
0,024981;;;
0,025151;;;
0,025305;;;
0,025208;;;
0,025289;;;
0,025381;;;
0,025218;;;
0,025223;;;
0,025678;;;
0,026568;;;
0,026298;;;
0,025782;;;
0,02564;;;
0,025662;;;
0,025515;;;
0,025856;;;
0,026115;;;
0,025776;;;
0,025954;;;
0,025874;;;
0,029985;;;
0,081859;;;
0,078882;;;
0,035782;;;
0,034901;;;
0,033963;;;
0,032879;;;
0,031796;;;
0,031836;;;
0,031999;;;
0,031799;;;
0,031728;;;
0,031884;;;
0,03192;;;
0,031891;;;
0,031779;;;
0,031474;;;
0,031752;;;
0,031683;;;
0,031858;;;
0,031887;;;
0,031581;;;
0,032185;;;
0,031887;;;
0,031774;;;
0,031654;;;
0,031801;;;
0,031645;;;
0,031628;;;
0,031705;;;
0,031813;;;
0,135603;;;
0,085901;;;
0,06921;;;
0,047013;;;
0,029314;;;
0,026789;;;
0,026501;;;
0,026481;;;
0,025945;;;
0,025792;;;
0,025914;;;
0,026035;;;
0,025342;;;
0,025726;;;
0,025738;;;
0,025525;;;
0,026025;;;
0,127525;;;
0,042882;;;
0,026919;;;
0,02659;;;
0,025404;;;
0,02572;;;
0,025523;;;
0,025517;;;
0,025818;;;
0,025503;;;
0,02527;;;
0,026796;;;
0,026869;;;
0,025903;;;
0,025447;;;
0,025452;;;
0,029863;;;
0,026653;;;
0,025568;;;
0,025386;;;
0,025813;;;
0,025509;;;
0,025708;;;
0,025363;;;
0,025634;;;
0,02558;;;
0,025925;;;
0,025646;;;
0,025776;;;
0,025316;;;
0,025758;;;
0,025182;;;
0,025717;;;
0,025487;;;
0,028715;;;
0,025242;;;
0,025598;;;
0,025536;;;
0,02599;;;
0,025771;;;
0,025662;;;
0,025683;;;
0,025139;;;
0,024994;;;
0,027008;;;
0,025131;;;
0,024912;;;
1,897109;;;
0,055483;;;
0,059328;;;
0,037483;;;
0,029526;;;
0,026977;;;
0,026474;;;
0,026355;;;
0,026319;;;
0,026305;;;
0,026058;;;
0,026632;;;
0,027939;;;
0,02852;;;
0,026967;;;
0,025866;;;
0,025883;;;
0,025595;;;
0,025573;;;
0,025801;;;
0,025461;;;
0,025703;;;
0,025541;;;
0,025666;;;
0,025364;;;
0,02607;;;
0,031324;;;
0,027332;;;
0,0259;;;
0,026454;;;
0,040068;;;
0,036898;;;
0,034774;;;
0,034919;;;
0,03453;;;
0,034475;;;
0,032008;;;
0,031692;;;
0,031689;;;
0,031909;;;
0,03187;;;
0,032004;;;
0,031633;;;
0,031614;;;
0,031962;;;
0,03164;;;
0,032848;;;
0,031864;;;
0,031806;;;
0,031948;;;
0,040279;;;
0,033571;;;
0,031598;;;
0,031692;;;
0,031762;;;
0,032048;;;
0,031755;;;
0,031705;;;
0,031996;;;
0,031839;;;
0,031488;;;
0,031756;;;
0,032121;;;
0,032116;;;
0,032094;;;
0,030991;;;
0,031126;;;
0,031017;;;
0,030854;;;
0,030967;;;
0,03084;;;
0,030807;;;
0,030782;;;
0,030589;;;
0,030925;;;
0,030705;;;
0,03057;;;
0,030783;;;
0,030874;;;
0,030712;;;
0,030485;;;
0,030609;;;
0,030701;;;
0,030948;;;
0,030812;;;
0,035564;;;
0,031105;;;
0,030564;;;
0,031164;;;
0,030552;;;
0,030699;;;
0,030604;;;
0,030663;;;
0,030526;;;
0,030867;;;
0,030604;;;
0,030946;;;
0,030705;;;
0,035053;;;
0,031557;;;
0,068916;;;
0,115283;;;
0,047653;;;
0,024622;;;
0,022135;;;
0,021702;;;
0,02172;;;
0,021632;;;
0,021541;;;
0,021582;;;
0,02181;;;
0,021665;;;
0,021558;;;
0,021323;;;
0,021502;;;
0,021849;;;
0,021904;;;
0,021741;;;
0,024148;;;
0,021896;;;
0,029067;;;
0,021874;;;
0,021882;;;
0,021165;;;
0,023351;;;
0,021424;;;
0,021279;;;
0,021322;;;
0,021411;;;
0,021389;;;
0,021314;;;
0,021577;;;
0,021399;;;
0,021362;;;
0,064913;;;
0,026479;;;
0,02257;;;
0,021618;;;
0,021657;;;
0,021733;;;
0,021831;;;
0,03067;;;
0,022567;;;
0,021444;;;
0,021686;;;
0,021386;;;
0,021677;;;
0,02163;;;
0,021585;;;
0,025678;;;
0,024354;;;
0,021863;;;
0,021507;;;
0,021615;;;
0,021496;;;
0,021443;;;
0,021336;;;
0,021351;;;
0,021786;;;
0,021403;;;
0,021384;;;
0,021141;;;
0,021527;;;
0,023115;;;
0,023605;;;
0,041298;;;
0,055522;;;
0,058004;;;
0,036561;;;
0,026813;;;
0,023627;;;
0,021656;;;
0,021773;;;
0,021695;;;
0,021431;;;
0,021274;;;
0,021489;;;
0,021671;;;
0,021249;;;
0,021409;;;
0,021376;;;
0,021899;;;
0,021719;;;
0,021828;;;
0,021415;;;
0,021404;;;
0,02142;;;
0,021519;;;
0,021431;;;
0,021499;;;
0,021476;;;
0,021271;;;
0,021275;;;
0,037585;;;
0,035658;;;
0,033758;;;
0,074931;;;
0,043465;;;
0,043026;;;
0,03087;;;
0,026264;;;
0,026197;;;
0,02642;;;
0,026509;;;
0,025584;;;
0,024718;;;
0,05245;;;
0,041059;;;
0,03306;;;
0,031293;;;
0,031168;;;
0,031088;;;
0,03121;;;
0,030814;;;
0,031035;;;
0,031034;;;
0,030831;;;
0,030976;;;
0,031035;;;
0,031178;;;
0,030944;;;
0,031252;;;
0,031093;;;
0,031326;;;
0,031122;;;
0,031188;;;
0,031429;;;
0,030873;;;
0,030819;;;
0,03085;;;
0,085966;;;
0,047868;;;
0,035503;;;
0,031352;;;
0,030752;;;
0,031152;;;
0,030835;;;
0,030969;;;
0,030957;;;
0,030918;;;
0,036121;;;
0,030886;;;
0,03094;;;
0,03113;;;
0,030772;;;
0,030767;;;
0,030931;;;
0,030972;;;
0,033058;;;
0,030773;;;
0,11138;;;
0,043476;;;
0,042233;;;
0,033148;;;
0,03122;;;
0,031108;;;
0,030941;;;
0,030738;;;
0,030706;;;
0,030923;;;
0,030879;;;
0,030761;;;
0,030651;;;
0,030759;;;
0,031026;;;
0,031079;;;
0,031059;;;
0,030883;;;
0,030803;;;
0,030782;;;
0,03105;;;
0,030915;;;
0,031086;;;
0,030738;;;
0,036699;;;
0,031719;;;
0,03112;;;
0,031131;;;
0,031098;;;
0,031195;;;
0,031161;;;
0,03096;;;
0,031293;;;
0,031319;;;
0,033347;;;
0,031745;;;
0,031072;;;
0,03092;;;
0,031033;;;
0,031297;;;
0,031157;;;
0,030963;;;
0,031738;;;
0,031042;;;
0,049825;;;
0,033402;;;
0,030966;;;
0,030892;;;
0,030724;;;
0,030975;;;
0,031377;;;
0,03081;;;
0,030883;;;
0,03127;;;
0,031061;;;
0,031231;;;
0,030988;;;
0,030799;;;
0,030593;;;
0,03104;;;
0,031321;;;
0,030696;;;
0,031067;;;
0,030743;;;
0,030843;;;
0,031132;;;
0,030802;;;
0,030802;;;
0,030695;;;
0,030618;;;
0,034167;;;
0,031616;;;
0,031523;;;
0,08335;;;
0,046615;;;
0,037457;;;
0,026805;;;
0,022939;;;
0,022171;;;
0,02171;;;
0,021667;;;
0,02206;;;
0,021881;;;
0,021617;;;
0,021861;;;
0,021735;;;
0,021824;;;
0,021863;;;
0,021639;;;
0,02178;;;
0,021804;;;
0,021725;;;
0,021908;;;
0,022179;;;
0,021742;;;
0,021678;;;
0,021777;;;
0,021735;;;
0,039057;;;
0,023544;;;
0,028127;;;
0,029985;;;
0,024582;;;
0,023546;;;
0,023554;;;
0,023671;;;
0,022928;;;
0,021973;;;
0,021929;;;
0,022394;;;
0,024864;;;
0,022662;;;
0,025084;;;
0,021827;;;
0,02132;;;
0,021481;;;
0,021545;;;
0,021567;;;
0,021482;;;
0,021574;;;
0,021415;;;
0,021533;;;
0,024626;;;
0,021859;;;
0,022003;;;
0,021751;;;
0,022038;;;
0,021632;;;
0,021507;;;
0,021883;;;
0,021811;;;
0,021624;;;
0,021581;;;
0,021658;;;
0,021617;;;
0,02155;;;
0,0216;;;
0,021561;;;
0,021642;;;
0,021775;;;
0,021582;;;
0,021772;;;
0,021384;;;
0,021821;;;
0,021549;;;
0,021611;;;
0,021423;;;
0,021583;;;
0,021579;;;
0,03426;;;
0,041108;;;
0,060379;;;
0,052722;;;
0,035966;;;
0,03168;;;
0,03148;;;
0,031293;;;
0,031282;;;
0,031107;;;
0,03123;;;
0,031195;;;
0,031214;;;
0,031085;;;
0,030638;;;
0,031097;;;
0,030964;;;
0,030873;;;
0,030694;;;
0,031103;;;
0,030949;;;
0,030849;;;
0,030571;;;
0,030888;;;
0,031006;;;
0,031131;;;
0,031227;;;
0,031091;;;
0,030768;;;
0,03072;;;
0,030819;;;
0,030747;;;
0,030959;;;
0,030592;;;
0,030921;;;
0,030915;;;
0,030665;;;
0,030771;;;
0,030706;;;
0,035117;;;
0,031321;;;
0,031068;;;
0,030781;;;
0,030866;;;
0,031108;;;
0,03103;;;
0,030898;;;
0,031456;;;
0,030943;;;
0,031206;;;
0,031165;;;
0,030901;;;
0,030841;;;
0,031018;;;
0,030928;;;
0,030984;;;
0,030906;;;
0,031153;;;
0,031408;;;
0,031029;;;
0,030927;;;
0,030785;;;
0,030804;;;
0,031073;;;
0,03074;;;
0,032143;;;
0,030692;;;
0,031144;;;
0,031309;;;
0,031122;;;
0,030814;;;
0,030763;;;
0,030772;;;
0,030677;;;
0,031107;;;
0,030699;;;
0,031118;;;
0,031557;;;
0,030974;;;
0,030874;;;
0,030706;;;
0,030605;;;
0,030888;;;
0,031031;;;
0,03386;;;
0,031021;;;
0,030761;;;
0,030883;;;
0,030794;;;
0,030795;;;
0,031026;;;
0,030764;;;
0,031131;;;
0,030554;;;
0,031527;;;
0,031137;;;
0,032322;;;
0,03072;;;
0,030965;;;
0,030867;;;
0,030656;;;
0,030766;;;
0,030694;;;
0,030839;;;
0,030784;;;
0,030746;;;
0,030774;;;
0,031202;;;
0,030709;;;
0,030873;;;
0,030741;;;
0,031268;;;
0,030708;;;
0,030752;;;
0,030987;;;
0,030545;;;
0,030593;;;
0,030982;;;
0,03086;;;
0,031222;;;
0,030866;;;
0,030698;;;
0,030862;;;
0,030621;;;
0,030814;;;
0,030879;;;
0,030662;;;
0,03088;;;
0,031065;;;
0,030683;;;
0,030863;;;
0,031118;;;
0,030975;;;
0,030807;;;
0,030905;;;
0,061293;;;
0,069489;;;
0,066668;;;
0,033241;;;
0,031451;;;
0,031067;;;
0,031074;;;
0,03092;;;
0,031167;;;
0,030705;;;
0,030827;;;
0,031203;;;
0,030943;;;
0,030715;;;
0,030807;;;
0,030739;;;
0,031059;;;
0,03088;;;
0,035151;;;
0,033316;;;
0,031822;;;
0,031427;;;
0,030966;;;
0,030797;;;
0,031019;;;
0,030904;;;
0,031042;;;
0,031023;;;
0,030932;;;
0,030917;;;
0,0311;;;
0,030961;;;
0,031135;;;
0,031084;;;
0,154408;;;
0,034576;;;
0,030879;;;
0,031098;;;
0,031161;;;
0,030897;;;
0,030576;;;
0,031176;;;
0,030824;;;
0,030584;;;
0,030916;;;
0,031078;;;
0,030838;;;
0,030924;;;
0,030774;;;
0,03086;;;
0,030469;;;
0,030701;;;
0,030789;;;
0,030964;;;
0,030774;;;
0,030688;;;
0,030952;;;
0,030497;;;
0,030693;;;
0,03085;;;
0,030817;;;
0,03096;;;
0,030833;;;
0,030622;;;
0,031182;;;
0,030727;;;
0,030747;;;
0,030786;;;
0,030995;;;
0,031066;;;
0,030743;;;
0,034124;;;
0,031202;;;
0,043939;;;
0,075116;;;
0,065025;;;
0,024075;;;
0,02213;;;
0,021808;;;
0,021801;;;
0,021646;;;
0,0222;;;
0,021655;;;
0,021987;;;
0,022212;;;
0,023449;;;
0,021811;;;
0,02191;;;
0,021565;;;
0,02151;;;
0,021912;;;
0,021884;;;
0,036798;;;
0,027194;;;
0,040908;;;
0,024817;;;
0,022079;;;
0,021774;;;
0,021586;;;
0,021804;;;
0,021552;;;
0,02159;;;
0,021609;;;
0,021841;;;
0,021797;;;
0,021822;;;
0,02149;;;
0,021575;;;
0,022129;;;
0,021545;;;
0,021666;;;
0,021814;;;
0,021721;;;
0,021377;;;
0,021995;;;
0,021711;;;
0,021817;;;
0,021601;;;
0,021435;;;
0,021639;;;
0,021563;;;
0,02158;;;
0,02187;;;
0,021581;;;
0,021775;;;
0,021663;;;
0,021536;;;
0,021497;;;
0,021669;;;
0,021749;;;
0,02166;;;
0,021631;;;
0,02157;;;
0,021483;;;
0,021626;;;
0,021712;;;
0,021627;;;
0,021629;;;
0,021324;;;
0,021664;;;
0,021913;;;
0,021623;;;
0,021477;;;
0,021631;;;
0,021483;;;
0,02157;;;
0,021758;;;
0,021594;;;
0,022307;;;
0,037784;;;
0,047476;;;
0,067182;;;
0,043607;;;
0,030094;;;
0,026688;;;
0,025715;;;
0,02525;;;
0,033687;;;
0,035993;;;
0,031485;;;
0,031168;;;
0,041023;;;
0,025841;;;
0,022366;;;
0,034119;;;
0,022413;;;
0,021565;;;
0,021665;;;
0,021728;;;
0,039004;;;
0,041932;;;
0,029819;;;
0,026459;;;
0,02644;;;
0,026355;;;
0,02662;;;
0,090158;;;
0,037781;;;
0,039151;;;
0,032762;;;
0,032056;;;
0,031387;;;
0,032371;;;
0,031394;;;
0,031726;;;
0,031479;;;
0,031429;;;
0,072124;;;
0,063187;;;
0,057546;;;
0,053143;;;
0,037512;;;
0,034039;;;
0,029362;;;
0,027788;;;
0,027244;;;
0,027127;;;
0,029045;;;
0,027447;;;
0,066453;;;
0,046813;;;
0,035295;;;
0,031717;;;
0,031386;;;
0,030809;;;
0,031077;;;
0,031192;;;
0,031378;;;
0,031365;;;
0,034589;;;
0,031062;;;
0,030694;;;
0,030956;;;
0,031421;;;
0,045316;;;
0,07611;;;
0,243359;;;
0,059862;;;
0,04071;;;
0,034733;;;
0,041282;;;
0,062793;;;
0,059995;;;
0,058642;;;
0,058021;;;
0,059899;;;
0,05145;;;
0,034323;;;
0,031152;;;
0,031106;;;
0,029935;;;
0,030512;;;
0,029713;;;
0,031726;;;
0,032238;;;
0,031823;;;
0,028808;;;
0,027486;;;
0,027664;;;
0,027644;;;
0,028106;;;
0,028373;;;
0,029342;;;
0,027132;;;
0,027379;;;
0,052001;;;
0,03061;;;
0,027702;;;
0,02823;;;
0,028645;;;
0,027892;;;
0,027855;;;
0,028022;;;
0,028023;;;
0,028582;;;
0,028131;;;
0,027007;;;
0,027981;;;
0,028124;;;
0,056747;;;
0,028582;;;
0,02849;;;
0,028514;;;
0,068238;;;
0,145646;;;
0,042071;;;
0,032448;;;
0,031157;;;
0,030848;;;
0,031411;;;
0,031698;;;
0,031653;;;
0,03195;;;
0,031532;;;
0,031466;;;
0,031381;;;
0,031949;;;
0,088985;;;
0,034701;;;
0,031314;;;
0,031604;;;
0,070668;;;
0,057558;;;
0,052702;;;
0,038199;;;
0,031999;;;
0,031111;;;
0,030956;;;
0,093706;;;
0,047844;;;
0,03333;;;
0,031584;;;
0,031725;;;
0,03126;;;
0,031602;;;
0,031226;;;
0,031297;;;
0,031771;;;
0,031517;;;
0,031814;;;
0,031888;;;
0,031403;;;
0,031716;;;
0,032347;;;
0,03187;;;
0,03228;;;
0,032632;;;
0,031739;;;
0,031;;;
0,030946;;;
0,030989;;;
0,031255;;;
0,031319;;;
0,031365;;;
0,036239;;;
0,03183;;;
0,031381;;;
0,031314;;;
0,032131;;;
0,032335;;;
0,031142;;;
0,031544;;;
0,031204;;;
0,031527;;;
0,031999;;;
0,032323;;;
0,031287;;;
0,067949;;;
0,057786;;;
0,055661;;;
0,056278;;;
0,056129;;;
0,053735;;;
0,06141;;;
0,055701;;;
0,052572;;;
0,03766;;;
0,031868;;;
0,03174;;;
0,03128;;;
0,031057;;;
0,031086;;;
0,03098;;;
0,030813;;;
0,030643;;;
0,030859;;;
0,031143;;;
0,031101;;;
0,030913;;;
0,030798;;;
0,048397;;;
0,099653;;;
0,037208;;;
0,036737;;;
0,034116;;;
0,031588;;;
0,030985;;;
0,030885;;;
0,030814;;;
0,030741;;;
0,0308;;;
0,030926;;;
0,030728;;;
0,050549;;;
0,058793;;;
0,045245;;;
0,033575;;;
0,03165;;;
0,031402;;;
0,139093;;;
0,046503;;;
0,035975;;;
0,073282;;;
0,059885;;;
0,15941;;;
0,056509;;;
0,038026;;;
0,031239;;;
0,031495;;;
0,031245;;;
0,031289;;;
0,031426;;;
0,031319;;;
0,031371;;;
0,031292;;;
0,031079;;;
0,031867;;;
0,031455;;;
0,031516;;;
0,032152;;;
0,032109;;;
0,053136;;;
0,038537;;;
0,031865;;;
0,107189;;;
0,033592;;;
0,031797;;;
0,03122;;;
0,031096;;;
0,030892;;;
0,031107;;;
0,031002;;;
0,031402;;;
0,031311;;;
0,031328;;;
0,031161;;;
0,031065;;;
0,030777;;;
0,03086;;;
0,030844;;;
0,031365;;;
0,031009;;;
0,031053;;;
0,031302;;;
0,031414;;;
0,033492;;;
0,057544;;;
0,040927;;;
0,033073;;;
0,031292;;;
0,036399;;;
0,031956;;;
0,03109;;;
0,03182;;;
0,03269;;;
0,033518;;;
0,035198;;;
0,036606;;;
0,039437;;;
0,037587;;;
0,037485;;;
0,036525;;;
0,034445;;;
0,032047;;;
0,03175;;;
0,032133;;;
0,046589;;;
0,037956;;;
0,03401;;;
0,033012;;;
0,032826;;;
0,074449;;;
0,051577;;;
0,042862;;;
0,035;;;
0,034204;;;
0,042678;;;
0,036253;;;
0,032392;;;
0,041026;;;
0,046593;;;
0,044524;;;
0,03851;;;
0,037294;;;
0,036816;;;
0,037586;;;
0,051468;;;
0,040067;;;
0,139452;;;
0,081237;;;
0,074517;;;
0,052733;;;
0,062761;;;
0,087159;;;
0,152352;;;
0,066004;;;
0,028355;;;
0,025418;;;
0,024156;;;
0,022025;;;
0,021592;;;
0,02156;;;
0,021699;;;
0,021689;;;
0,02175;;;
0,021659;;;
0,021663;;;
0,021624;;;
0,021472;;;
0,023645;;;
0,055495;;;
0,056331;;;
0,060907;;;
0,058509;;;
0,034421;;;
0,023637;;;
0,02249;;;
0,022161;;;
0,022109;;;
0,022045;;;
0,02167;;;
0,021761;;;
0,021729;;;
0,021813;;;
0,021742;;;
0,021797;;;
0,021863;;;
0,021701;;;
0,021506;;;
0,021738;;;
0,021913;;;
0,021714;;;
0,023072;;;
0,070256;;;
0,027335;;;
0,022543;;;
0,021948;;;
0,022139;;;
0,021569;;;
0,02163;;;
0,021601;;;
0,021776;;;
0,021566;;;
0,021783;;;
0,021636;;;
0,028084;;;
0,037817;;;
0,032567;;;
0,030791;;;
0,030433;;;
0,030666;;;
0,030916;;;
0,030992;;;
0,030728;;;
0,030684;;;
0,03051;;;
0,030652;;;
0,030543;;;
0,03074;;;
0,030702;;;
0,030735;;;
0,030789;;;
0,030966;;;
0,031022;;;
0,030718;;;
0,030684;;;
0,030739;;;
0,030631;;;
0,030801;;;
0,031048;;;
0,030913;;;
0,030952;;;
0,03082;;;
0,030767;;;
0,03073;;;
0,030927;;;
0,030916;;;
0,030713;;;
0,030721;;;
0,030801;;;
0,030705;;;
0,030575;;;
0,030487;;;
0,030777;;;
0,030548;;;
0,030796;;;
0,030679;;;
0,034242;;;
0,031031;;;
0,030762;;;
0,030816;;;
0,031706;;;
0,030693;;;
0,030609;;;
0,030745;;;
0,030532;;;
0,030902;;;
0,030895;;;
0,030959;;;
0,030687;;;
0,030513;;;
0,030664;;;
0,030771;;;
0,030897;;;
0,030861;;;
0,030534;;;
0,03083;;;
0,032398;;;
0,031066;;;
0,030683;;;
0,056983;;;
0,101228;;;
0,052837;;;
0,040731;;;
0,096363;;;
0,046717;;;
0,044407;;;
0,056107;;;
0,035558;;;
0,027;;;
0,027887;;;
0,026866;;;
0,02621;;;
0,027689;;;
0,026668;;;
0,027071;;;
0,026162;;;
0,026627;;;
0,026407;;;
0,029756;;;
0,028025;;;
0,029642;;;
0,027555;;;
0,030604;;;
0,031779;;;
0,028351;;;
0,026402;;;
0,026298;;;
0,033782;;;
0,040393;;;
0,031576;;;
0,03109;;;
0,03114;;;
0,031277;;;
0,030908;;;
0,062928;;;
0,309685;;;
0,040083;;;
0,03004;;;
0,028424;;;
0,049953;;;
0,059714;;;
0,031879;;;
0,027402;;;
0,027646;;;
0,027611;;;
0,027147;;;
0,025468;;;
0,026534;;;
0,02575;;;
0,030454;;;
0,032034;;;
0,037111;;;
0,031634;;;
0,03106;;;
0,030988;;;
0,031309;;;
0,030961;;;
0,03126;;;
0,030817;;;
0,030891;;;
0,031009;;;
0,030614;;;
0,030746;;;
0,031162;;;
0,031319;;;
0,03103;;;
0,031966;;;
0,030935;;;
0,031151;;;
0,031066;;;
0,030977;;;
0,03069;;;
0,030404;;;
0,030941;;;
0,031247;;;
0,030604;;;
0,030737;;;
0,030826;;;
0,030659;;;
0,030894;;;
0,031273;;;
0,032554;;;
0,030961;;;
0,030766;;;
0,030622;;;
0,030739;;;
0,03076;;;
0,030743;;;
0,030767;;;
0,030618;;;
0,030679;;;
0,030809;;;
0,030759;;;
0,030584;;;
0,030757;;;
0,030869;;;
0,030717;;;
0,030854;;;
0,061372;;;
0,058638;;;
0,054274;;;
0,050592;;;
0,033744;;;
0,033021;;;
0,039517;;;
0,032071;;;
0,030596;;;
0,030877;;;
0,027724;;;
0,031695;;;
0,028165;;;
0,041145;;;
0,055506;;;
0,053179;;;
0,052452;;;
0,052077;;;
0,049884;;;
0,035795;;;
0,027702;;;
0,026555;;;
0,026838;;;
0,026845;;;
0,036501;;;
0,036192;;;
0,030103;;;
0,031074;;;
0,03097;;;
0,054111;;;
0,03578;;;
0,028799;;;
0,026689;;;
0,026139;;;
0,027103;;;
0,026347;;;
0,025749;;;
0,026241;;;
0,030276;;;
0,031418;;;
0,030677;;;
0,087019;;;
0,039923;;;
0,041196;;;
0,069411;;;
0,03751;;;
0,071849;;;
0,06491;;;
0,036221;;;
0,294336;;;
0,120759;;;
0,06859;;;
0,061947;;;
0,071281;;;
0,04117;;;
0,030416;;;
0,034248;;;
0,028633;;;
0,030134;;;
0,02941;;;
0,076733;;;
0,030154;;;
0,029895;;;
0,033907;;;
0,029065;;;
0,029917;;;
0,026445;;;
0,027269;;;
0,027542;;;
0,02801;;;
0,026659;;;
0,027114;;;
0,029249;;;
0,03331;;;
0,034472;;;
0,033184;;;
0,026998;;;
0,026398;;;
0,028082;;;
0,026786;;;
0,02776;;;
0,02624;;;
0,025903;;;
0,026288;;;
0,025478;;;
0,025658;;;
0,024851;;;
0,028224;;;
0,026625;;;
0,023658;;;
0,022996;;;
0,02279;;;
0,023022;;;
0,022984;;;
0,022868;;;
0,034508;;;
0,027359;;;
0,066547;;;
0,063785;;;
0,062151;;;
0,036906;;;
0,033788;;;
0,032093;;;
0,027206;;;
0,025965;;;
0,025567;;;
0,024676;;;
0,066493;;;
0,047869;;;
0,034486;;;
0,031153;;;
0,031889;;;
0,033144;;;
0,031408;;;
0,031867;;;
0,032534;;;
0,031153;;;
0,031737;;;
0,033586;;;
0,035633;;;
0,087325;;;
0,033223;;;
0,038525;;;
0,026897;;;
0,02627;;;
0,026223;;;
0,027705;;;
0,024684;;;
0,024018;;;
0,023179;;;
0,025343;;;
0,026377;;;
0,026764;;;
0,026532;;;
0,026771;;;
0,027595;;;
0,027132;;;
0,028193;;;
0,027048;;;
0,0256;;;
0,026339;;;
0,028667;;;
0,035957;;;
0,042224;;;
0,034101;;;
0,033242;;;
0,031584;;;
0,031386;;;
0,024541;;;
0,050407;;;
0,050055;;;
0,047602;;;
0,036848;;;
0,038272;;;
0,038436;;;
0,03829;;;
0,034445;;;
0,043302;;;
0,036723;;;
0,040971;;;
0,033618;;;
0,038691;;;
0,083757;;;
0,289517;;;
0,241471;;;
0,062001;;;
0,036894;;;
0,033915;;;
0,033626;;;
0,034958;;;
0,030855;;;
